Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Defect,DEIPCNBS20-939,1398399,mi200 support bypass_en dynamic change,MI200,,,,,,,,,,,,,,,,,,,,,,siluo,15/Oct/19 12:00 AM,,,,,,,Deferred,shiyan,28/Aug/19 9:51 AM,26/Nov/19 7:09 PM,"Peng, Xu: Need [~siluo] to review this deferred",,,,DMA,Design,25/Nov/19 5:28 PM,,benpeng,buhengxu,geochen,shawhan,shiyan,siluo,smchen,trgong,wangr1,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-938,1397175,Misalignment between gdc.rdl and actual RTL regarding A2S_CNTL_CL registers,Floyd,,,,,,,,,,,,,,,,,,,,,,bobliu,,,,,,,,Opened,smshen,27/Aug/19 7:52 PM,27/Aug/19 7:52 PM,"Marinkovic, Bojan: Hi Bob,

Sure, I'll workaround this in the test. 


Regards,
Bojan",,,,OTHERS,design-nbif,,,bmarinko,bobliu,jiaqiu,lharper,shawhan,siluo,smshen,tozhan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-937,1397068,[Floyd] Misalignment between gdc.rdl and actual RTL regarding A2S_CNTL_CL registers,Floyd,,,,,,,,,,,,,,,,,,,,,,lweng,,,,,,,,Opened,bobliu,27/Aug/19 5:38 PM,27/Aug/19 5:39 PM,"Liu, Bob: Hi Bojan,

    In nBIF, we use RDL for all projects. GDC register has been exposed in NTB due to the lack of code in nbif.rdl & nbif_ssp_ntb.rbx. these files do not has effect on the RTL code.

    For Badami and other projects reuse startship, Could you help to update your test to workaround this? 

    For future projects start from floyd, I will fix this issue.

 

Bob",,,,OTHERS,CDS and other flow issue,,,bmarinko,bobliu,jiaqiu,lharper,lweng,shawhan,siluo,tozhan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-936,1393456,the data not correct when len = f,Mero,,,,,,,,,,,,,,,,,,,,,,xinliu2,,MERO_STRESS_NBIO,,,,,,Closed,xinliu2,22/Aug/19 11:27 AM,04/Sep/19 3:08 PM,"Feng, Tai: assign back to Xin, NBIO don't regard this as RTL bug.",,,,OTHERS,design-others,,04/Sep/19 3:08 PM,alxie,azhu,dawang,qmsun,tafeng,xinliu2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-935,1396183,[Badami] Misalignment between gdc.rdl and actual RTL regarding A2S_CNTL_CL registers,Genesis,,,,,,,,,,,,,,,,,,,,,,bobliu,,,,,,,,Closed,bmarinko,26/Aug/19 7:24 PM,08/Oct/19 1:27 AM,"Marinkovic, Bojan: Hi Bob,

Sure, I'll workaround this in the test. 


Regards,
Bojan",08/Oct/19 1:27 AM,Rejected - Will Not Fix,,OTHERS,design-nbif,,08/Oct/19 1:27 AM,bmarinko,bobliu,jiaqiu,lharper,shawhan,siluo,smshen,tozhan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-934,1396076,BACO UPF should be generated by AMD flow,Deferred,,,,,,,,,,,,,,,,,,,,,,benpeng,,,,,,,,Deferred,smshen,26/Aug/19 5:21 PM,04/Dec/19 2:19 PM,"Gong, Tracy: assign to Benny for future track
",,,,OTHERS,others,27/Nov/19 2:01 PM,,benpeng,smshen,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-933,1395847,[DS] BIFC(CVIP_C_ds_allow) can’t wake up SHUB(GDC). ,N/A,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,jianw,26/Aug/19 11:34 AM,18/Sep/19 3:01 PM,"Gong, Tracy: Hi James,

We can close this issue now.

-Tracy.",27/Aug/19 11:23 AM,Rejected - Invalid,,OTHERS,design-nbif,,18/Sep/19 3:01 PM,ecwang,geochen,jianw,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-932,1395844,[Mero] CVIP hang reset flushed acpsram trans,Mero,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Closed,dongyu,26/Aug/19 11:25 AM,06/Sep/19 4:18 PM,"Yu, Dong: new cross acpsram tests added by CL4011449.

tests all passed on regression.

close this JIRA",,,,OTHERS,design-nbif,,06/Sep/19 4:18 PM,alzhu,dongyu,shawhan,tingxie2,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-931,1395839,[Mero][RAS] the GDC should not enter PG,Mero,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,jianw,26/Aug/19 11:12 AM,02/Sep/19 12:12 PM,"Wang, Jian: the testcase ""pg_not_enter_hst_doorbell_parity_err"" is passed after the RTL was fixed.

Thanks Tracy.

 

Thanks

Wang Jian",,,,OTHERS,design-shub,,02/Sep/19 12:12 PM,jianw,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Question,DEIPCNBS20-930,1394726,[Badami] Triggering PGFSM cold reset causes X-prop assertion,Genesis,,,,,,,,,,,,,,,,,,,,,,aumatiya,,,,,,,,Closed,bmarinko,23/Aug/19 8:53 PM,12/Nov/19 9:47 PM,"Marinkovic, Bojan: Closing the issue: Issue was in the SPG NBIO programming sequence. Refer to DEGSIPCI50-1087",12/Nov/19 9:47 PM,Rejected - Invalid,,OTHERS,design-shub,,12/Nov/19 9:47 PM,aumatiya,bmarinko,lharper,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Question,DEIPCNBS20-929,1394725,[Badami]  Turning off nbio_nb_0_t causes X propagation to nbio_ntb_0_t tile which eventually fires assertion,Genesis,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,23/Aug/19 8:53 PM,12/Nov/19 9:47 PM,"Marinkovic, Bojan: Closing the issue: Issue was in the SPG NBIO programming sequence. Refer to DEGSIPCI50-1087",12/Nov/19 9:47 PM,Rejected - Invalid,,OTHERS,design-nbif,,12/Nov/19 9:47 PM,aumatiya,bmarinko,lharper,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-928,1393420,[MI200]pwrbrk test timeout,MI200,,,,,,,,,,,,,,,,,,,,,,leimu102,,MI200_NBIO_RTL,MI200_NBIO_SS,,,,,Closed,leimu102,22/Aug/19 10:46 AM,11/Oct/19 4:53 PM,"Mu, Lei: Hi Xu,

I had tried and the test is passed but in the latest drop test failed again, please refer to :
http://ontrack-internal.amd.com/browse/DEIPCNBS20-999

Thanks,
Lei",,,,OTHERS,design-nbif,,11/Oct/19 4:53 PM,alzhu,benpeng,bibliu1,jiaqiu,jixiao,leimu102,petwang,shawhan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-927,1393030,S interface only supports 32B reads,Mero,,,,,,,,,,,,,,,,,,,,,,siluo,,ICT::CIP::CRB::Approved,ICT::CIP::RCCA,ICT::CIP::RCCA::Pending,MeroA0_ECR_APPROVED,,,Closed,smetsis,21/Aug/19 11:35 PM,13/Nov/19 3:00 AM,"Luo, Sidney: this is ready from drop nbif2_0/nbif2_0_mero_release@4041722 in 9/22.",,,,OTHERS,design-nbif,,14/Oct/19 11:31 AM,alxie,alzhu,andson,apearson,buhengxu,gukrishn,knarasim,phng,pkoran,pxu,siluo,smetsis,spoutass,tingxie2,tluong,wkoch,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-926,1392863,ordering issue in new a2s ,MI200,,,,,,,,,,,,,,,,,,,,,,zhegao,,,,,,,,Closed,zhegao,21/Aug/19 7:42 PM,22/Nov/19 12:29 PM,"Gao, Zhe: these ordering cases about this issue are pass in regression",,,,OTHERS,design-nbif,,22/Nov/19 12:29 PM,bibliu1,buhengxu,geochen,shawhan,shiyan,siluo,smchen,wangr1,zhegao,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-925,1392403,unitID in SDP vwire,MI200,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Opened,lweng,21/Aug/19 1:00 PM,02/Dec/19 5:20 PM,"Peng, Xu: Ping

Where are we",,,,MISC,Design,,,benpeng,geochen,lweng,smshen,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-924,1392358,The interrupt trans initiated by secure_usb is droped in nbif,Mero,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Closed,xiaojwan,21/Aug/19 11:07 AM,05/Sep/19 4:57 PM,"Zhu, Allen: Ping, Xiaojun please update your status, thanks.",,,,OTHERS,design-nbif,,05/Sep/19 4:57 PM,alzhu,tingxie2,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-923,1390092,[Mero]performance bandwidth not sufficient ,Mero,,,,,,,,,,,,,,,,,,,,,,shawhan,,,,,,,,Closed,benpeng,18/Aug/19 9:23 AM,16/Oct/19 3:51 PM,"Zhu, Allen: test cases passed",,,,OTHERS,design-nbif,,16/Oct/19 3:51 PM,alxie,alzhu,benpeng,buhengxu,geochen,shawhan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-922,1388993,[Mi200][timeout]DUT updates NBIF_SHUB_TODET_CLIENT_STATUS incorrectly,MI200,,,,,,,,,,,,,,,,,,,,,,bibliu1,22/Nov/19 12:00 AM,,,,,,,Opened,bibliu1,16/Aug/19 5:26 PM,26/Nov/19 6:04 PM,"Liu, Bin: Hi vince,

1.timeout case shows RAL model issue, bob will fix it.

2.RTL still update CLIENT_STATUS issue.

3.i will run sanity and submit RTL code today.

thanks

 ",,,,DMA,Design,,,alxie,benpeng,bibliu1,bintaoli,buhengxu,geochen,shawhan,trgong,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-921,1388924,cvip_c datapath reset confirm,Mero,,,,,,,,,,,,,,,,,,,,,,shiyan,,nbif_mero_lsd_drive,,,,,,Rejected,shiyan,16/Aug/19 3:00 PM,29/Aug/19 4:02 PM,"Han, Shawn: Hi Shiwu & Allen,

ALL_RST_PROTECT is implement in GMI module. For CVIP_C, there is no GMI, so no such register. We could use CVIP FLUSH to meet the requirement of ALL_RST_PROTECT, and no need to copy it twice.

Thanks,

Shawn",29/Aug/19 11:34 AM,Rejected - Will Not Fix,,OTHERS,design-nbif,,,alxie,alzhu,buhengxu,geochen,shawhan,shiyan,siluo,smchen,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-920,1388955,[MI200] RAS common issue,MI200,,,,,,,,,,,,,,,,,,,,,,jianw,,,,,,,,Implemented,alzhu,16/Aug/19 4:14 PM,26/Nov/19 7:41 PM,"Peng, Xu: Hi [~jianw]

 

This Jira was marked as implemented by [~trgong], can you please proceed to verify?

 ",,,,MISC,design-nbif,,,alzhu,benpeng,bibliu1,jianw,wenyanxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-919,1388039,[mi200] rd rsp data miss,N/A,,,,,,,,,,,,,,,,,,,,,,wangr1,,,,,,,,Closed,wangr1,15/Aug/19 5:08 PM,05/Nov/19 7:29 PM,"Han, Shawn: Hi Rae,

RTL is fixed.

Thanks,

Shawn",,,,OTHERS,design-nbif,,05/Nov/19 7:29 PM,shawhan,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-918,1387023,[MI200]Monitor queue is NOT empty in bif_client_scoreboard_base.svh,MI200,,,,,,,,,,,,,,,,,,,,,,jyang4,,MI200_NBIO_SS,,,,,,Opened,jyang4,14/Aug/19 1:06 PM,25/Sep/19 3:09 PM,"Qiu, Jianshun: Hi Cheng,

Could you help to check if this JIRA can be closed?",,,,OTHERS,DV component -- predictor,,,benpeng,bobliu,jiaqiu,jixiao,jyang4,smshen,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-917,1386871,Please add 5 (or 8) bits to S-Interface AxID,Mero,Rembrandt,,,,,,,,,,,,,,,,,,,,,siluo,,MeroA0_ECR_DEFERRED,,,,,,Deferred,smetsis,14/Aug/19 5:04 AM,11/Sep/19 6:07 PM,"Luo, Sidney: add this Jira for Rembrandt also.

Hi, Patrick

Since this is rejected for Mero A0. could we reuse same strategy for Rembrandt to reject this? 

if you still require this for Rembrandt, is this a must have or nice to have? pls provide the justification also. thanks",,,,OTHERS,design-nbif,11/Sep/19 6:07 PM,,apearson,jgibney,phng,pkoran,siluo,smetsis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-916,1385213,DF WrRsp disappeared in SystemHub,Mero,,,,,,,,,,,,,,,,,,,,,,shiyan,,MERO_DV_CDP,,,,,,Closed,cchwang,12/Aug/19 2:17 PM,03/Sep/19 4:52 PM,"Wang, Chengcheng: issue happened on CL1096169, nbif's rtl have updated after this CL.
nbio team suggest to try this test on latest MERO CL,rerun passed on CL1136238.",,,,OTHERS,design-shub,,03/Sep/19 4:52 PM,cchwang,geochen,haiyanhu,hjhou,jizu,joesun,liuwk,marmei,shiyan,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-915,1384364,nbif env predicts msg which is never generated,Mero,,,,,,,,,,,,,,,,,,,,,,dtastzog,,,,,,,,Closed,dtastzog,09/Aug/19 7:38 PM,16/Sep/19 6:09 PM,"Yang, Shiwu: 
Hi dimos,

 

4001152 is nbif release changelist.

 

Thanks,

Shiwu

 

",,,,OTHERS,DV component -- predictor,,16/Sep/19 6:09 PM,alzhu,dchen,dtastzog,mdutina,mkrunic,mramamu,shiyan,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-914,1384265,"SRIOV enabled, host path traffic can't be routed to proper syshub client",MI200,,,,,,,,,,,,,,,,,,,,,,dongyu,,,,,,,,Closed,sbing,09/Aug/19 3:52 PM,14/Aug/19 4:15 PM,"Shen, Bing: Thanks Dong, I've fixed our testbench setting and sequence file also, now the waveform looks good. 

 

Regards

Bing ",,,,OTHERS,design-shub,,14/Aug/19 4:15 PM,dongyu,sbing,smshen,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-913,1382831,NOA in ad_base.secure_cov_inst,Mero,,,,,,,,,,,,,,,,,,,,,,xiaojwan,,,,,,,,Closed,dtastzog,07/Aug/19 7:52 PM,09/Aug/19 9:35 AM,"Wang, Xiaojun: Hi Dimos

i will close this jira",,,,OTHERS,DV component -- testbench,,09/Aug/19 9:34 AM,dchen,dongyu,dtastzog,mdutina,mkrunic,mramamu,siluo,xiaojwan,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-912,1380783,add 1 signal btw shub tile and bifc tile,N/A,,,,,,,,,,,,,,,,,,,,,,tingxie2,,MeroA0_ECR_APPROVED,,,,,,Closed,tingxie2,05/Aug/19 11:00 AM,25/Oct/19 5:09 PM,"Zhu, Allen: rtl change released at +nbif2_0/nbif2_0_mero_release@4001152+",,,,OTHERS,design-shub,,25/Oct/19 5:09 PM,alzhu,apearson,apiotrow,geochen,jixiao,lcolin,liusha,mhillman,pkoran,qmsun,shawhan,siluo,smetsis,tingxie2,wkoch,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-911,1380778,MI200-hdp_err response implement,MI200,,,,,,,,,,,,,,,,,,,,,,xiaojwan,01/Dec/19 12:00 AM,,,,,,,Closed,xiaojwan,05/Aug/19 10:52 AM,27/Nov/19 9:38 AM,"Wang, Xiaojun: Yes,it has been fixed  ",,,,HOST,Design,,27/Nov/19 9:38 AM,benpeng,tingxie2,trgong,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-910,1380018,[Mero]Maybe a issue after SION move from AON to ONO domain,Floyd,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,smshen,02/Aug/19 4:25 PM,07/Aug/19 7:37 PM,"Gong, Tracy: Hi Sumin,

I revert sion credit part to aon domain at mero branch tree 3977302.

Could you please check if this bug is fixed?

-Tracy",,,,OTHERS,design-nbif,,07/Aug/19 7:37 PM,alzhu,geochen,smshen,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-909,1379808,【dma timeout】register NBIF_SHUB_TODET_CLIENT_STATUS is updated incorrectly,Mero,,,,,,,,,,,,,,,,,,,,,,alxie,,,,,,,,Closed,bibliu1,02/Aug/19 11:43 AM,26/Aug/19 5:18 PM,"Gong, Tracy: Hi Alex，

Please reject this Jira if we decide not to fix.

-Tracy ",21/Aug/19 2:54 PM,Rejected - Invalid,,OTHERS,design-nbif,,21/Aug/19 2:54 PM,alxie,alzhu,bibliu1,geochen,jianw,shawhan,shiyan,siluo,smchen,trgong,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-908,1378779,CVIP dram flush addr changed dut to lut_en,Deferred,,,,,,,,,,,,,,,,,,,,,,siluo,,,,,,,,Opened,wangr1,01/Aug/19 10:40 AM,25/Nov/19 5:36 PM,"Peng, Xu: [~siluo] to review deferred",,,,OTHERS,design-nbif,,,benpeng,bintaoli,siluo,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-907,1378293,[Mero]NBIF ENV NOA Issue:secure_cov_inst not created.,Mero,,,,,,,,,,,,,,,,,,,,,,jyang4,,,,,,,,Closed,jyang4,31/Jul/19 10:11 PM,16/Oct/19 3:59 PM,"Lu, Xiaolong: Hi Allen,

This issue has been fixed in latest drop.

Marked as closed.

Thanks,

Xiaolong.",,,,OTHERS,DV component -- testbench,,16/Oct/19 3:59 PM,alzhu,geochen,jixiao,jyang4,mramamu,siluo,xiaojwan,xllu,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-906,1377006,Bifc can't early wakeup because of no rtl signal from gdc of DMA path,N/A,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,jianw,30/Jul/19 3:29 PM,28/Aug/19 2:14 PM,"Wang, Jian: Hi Tracy,

     the CL#3980612 had been verified and the case is passed. 

     the RTL had been fixed at this change list.

     could you submit the CL and move to implement?  after this, I will close.

 

Thanks

Wang Jian",,,,OTHERS,design-nbif,,28/Aug/19 2:14 PM,alzhu,ecwang,jianw,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-905,1376989,[mi200] pool credits support,MI200,,,,,,,,,,,,,,,,,,,,,,elyang,,,,,,,,Closed,elyang,30/Jul/19 3:09 PM,11/Oct/19 10:43 AM,"Li, Bintao: hi, elana,
this issue had been fixed at our main tree,nbif2_0/nbif2_0_main@3989237, please confirm the related version.",,,,OTHERS,design-nbif,,11/Oct/19 10:43 AM,benpeng,bintaoli,davidhu,elyang,jixiao,ljuwang,qmsun,shawhan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-904,1376975,lut for athub dma on VCs other than VC0/1,MI200,,,,,,,,,,,,,,,,,,,,,,wangr1,,,,,,,,Closed,wangr1,30/Jul/19 2:48 PM,28/Nov/19 3:44 PM,"Wang, Rae: Waveform has been checked by Bintao. This issue has been fixed on main.",,,,DMA,Design,,28/Nov/19 3:41 PM,benpeng,bintaoli,pxu,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-903,1375762,Floyd demo_test_2 sanity trace,Floyd,,,,,,,,,,,,,,,,,,,,,,xiaojwan,,,,,,,,Closed,xiaojwan,29/Jul/19 10:17 AM,06/Sep/19 10:43 PM,"Wang, Xiaojun: passed @4020998
smn virtual is closed,some smn aper id is hacked",,,,OTHERS,design-nbif,,06/Sep/19 10:43 PM,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signature,DEIPCNBS20-902,1374869,vender define msgd1 with prefix should response with UR,Mero,,,,,,,,,,,,,,,,,,,,,,tingxie2,,,,,,,,Closed,xiaojwan,26/Jul/19 3:47 PM,19/Aug/19 11:19 AM,,,,,OTHERS,design-nbif,,19/Aug/19 11:19 AM,tingxie2,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-901,1374861,signal control loop stops bifc from entering PG   ,Mero,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,yangz,26/Jul/19 3:23 PM,27/Aug/19 11:37 AM,"Gong, Tracy: Hi Yang,

Please close this Jira.

-Tracy",,,,OTHERS,design-nbif,,27/Aug/19 11:37 AM,alzhu,geochen,shawhan,smshen,trgong,yangz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-900,1374761,Floyd demo_test_0 debug,Floyd,,,,,,,,,,,,,,,,,,,,,,qingli1,,,,,,,,Opened,bibliu1,26/Jul/19 12:29 PM,06/Aug/19 11:34 AM,"Liu, Bin: Hi sumin,

et_2 demo_test_1/demo_test_2 pass @3975174 and enable et_2 demo_test_0/1/2 to run  in sanity.

thanks",,,,OTHERS,design-nbif,,,bibliu1,petwang,qingli1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-899,1373990,[Mero] nBIF coverage NOA issue,Mero,,,,,,,,,,,,,,,,,,,,,,areali,,,,,,,,Closed,areali,26/Jul/19 4:20 AM,07/Sep/19 12:42 AM,"Ali, Areeb: Issue is fixed in latest nBIF drop, verified the fix and pre-include removed (nbio5_2_main@4021177). 
Closing the JIRA.

Thank you,
Areeb",,,,OTHERS,DV component -- predictor,,07/Sep/19 12:42 AM,alzhu,areali,dchen,dongyu,mramamu,siluo,tozhan,xiaojwan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-898,1372958,support 128b VFID on smn transactions,Floyd,,,,,,,,,,,,,,,,,,,,,,vipatel,,,,,,,,Closed,vipatel,25/Jul/19 2:42 AM,22/Oct/19 2:43 AM,"Luo, Sidney: 
add Qing/Sumin in the loop. 

ThanksSidney

-------- Original message --------

",,,,OTHERS,new requirement,,22/Oct/19 2:43 AM,jefzhang,jhuang12,qingli1,siluo,vchopra,vincentlin,vipatel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-897,1371535,[Mero] SYSHUB hang protection split,Mero,,,,,,,,,,,,,,,,,,,,,,trgong,02/Aug/19 12:00 AM,,,,,,,Closed,alzhu,23/Jul/19 3:55 PM,15/Oct/19 11:10 AM,"Zhu, Allen: implemented and verified, confirmed by Bob",,,,OTHERS,design-nbif,,15/Oct/19 11:10 AM,alzhu,buhengxu,chengli,dongyu,geochen,shawhan,siluo,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-896,1371517, [mero] gdc pg early wakeup not available for SYSHUB_NBIFSION port  ,Mero,,,,,,,,,,,,,,,,,,,,,,wangr1,,nbif_mero_lsd_drive,,,,,,Closed,wangr1,23/Jul/19 3:31 PM,27/Nov/19 6:17 PM,"Wang, Rae: [MAS updated |https://amdcloud.sharepoint.com/:w:/r/sites/BIF/_layouts/15/Doc.aspx?sourcedoc=%7B82B7A646-FC99-4234-B5B4-A5C07DDDD796%7D&file=NBIF_SHUB_PG_MAS.docx&action=default&mobileredirect=true]

",,,,OTHERS,Design,,27/Nov/19 6:16 PM,alzhu,benpeng,pxu,trgong,wangr1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-895,1370580,[MERO] GSI trans split error when np write insert into p write,Mero,,,,,,,,,,,,,,,,,,,,,,dongyu,,,,,,,,Closed,dongyu,22/Jul/19 5:57 PM,06/Sep/19 4:16 PM,"Yu, Dong: RTL fixed @3926110 .

Tests passed. No further issues found. 

Close this JIRA",,,,OTHERS,design-nbif,,06/Sep/19 4:16 PM,alzhu,dongyu,tingxie2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-894,1370330,[mi200] LSBm nbif rsmu issue,MI200,,,,,,,,,,,,,,,,,,,,,,elyang,,,,,,,,Closed,elyang,22/Jul/19 10:21 AM,29/Jul/19 8:36 AM,"Peng, Xu: This is confirmed that NOT nbif's issue.  [~elyang] please proceed.

 ",29/Jul/19 8:36 AM,Rejected - Invalid,,OTHERS,design-nbif,,29/Jul/19 8:36 AM,benpeng,davidhu,elyang,jixiao,ljuwang,qingli1,qmsun,sbing,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-893,1369776,Vega10: Dead lock between NBIF and ATHUB,Greenland,,,,,,,,,,,,,,,,,,,,,,gwentao,,,,,,,,Opened,edchen,20/Jul/19 3:19 AM,13/Aug/19 11:17 PM,"Chen, Shuming: 
VNC279:3(123456)

 

",,,,OTHERS,design-nbif,,,edchen,fmjiang,gwentao,shawhan,siluo,smatlock,smchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation,DEIPCNBS20-892,1369551,[MERO/VG] console IOV name changed to PSEUDO-IOV,Mero,,,,,,,,,,,,,,,,,,,,,,sguptha,,,,,,,,Rejected,sguptha,19/Jul/19 10:36 PM,28/Aug/19 3:28 PM,"Wang, Frank: Hi,

      Pls close the Jira if there is no further ask. thanks!",20/Jul/19 2:58 AM,Rejected - Will Not Fix,,OTHERS,others,,,agajic,alexw,antonio,dchristi,dmatic,ljuwang,nraval,phng,rguo,sguptha,siluo,vhum,,,,,,,,,,,,,,,,,,,,,,,
Tracking,DEIPCNBS20-891,1369406,BIFC PG can't enter when BIFC's ds_allow enable,Mero,,,,,,,,,,,,,,,,,,,,,,trgong,,,,,,,,Closed,jianw,19/Jul/19 5:29 PM,30/Jul/19 2:31 PM,"Wang, Jian: fixed @CL3950687 and close.",,,,OTHERS,design-nbif,,30/Jul/19 2:31 PM,jianw,trgong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-890,1369355,DUT interrupt message td field is wrong,Mero,,,,,,,,,,,,,,,,,,,,,,pfli,,,,,,,,Closed,pfli,19/Jul/19 3:24 PM,05/Aug/19 6:20 PM,"Li, Pengfei: predictor issue and fixed",,,,OTHERS,design-nbif,,05/Aug/19 6:20 PM,alzhu,bintaoli,chengli,dongyu,geochen,pfli,shawhan,shiyan,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-889,1368605,USB0 is connected with the wrong ras leaf,Mero,,,,,,,,,,,,,,,,,,,,,,dtastzog,,,,,,,,Closed,dtastzog,18/Jul/19 6:54 PM,03/Sep/19 5:01 PM,"Tastzoglou, Dimosthenis: Hi Allen,

Test is passing in regression so I guess you are right.
I ll close the jira.

Thanks,
Dimos",,,,OTHERS,design-shub,,03/Sep/19 5:01 PM,alzhu,dchen,dtastzog,mdutina,mkrunic,mqasim,mramamu,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,
